Star_Name,Planet_Number,R_star_m,R_star_Rsun,L_estimated_W,L_estimated_Lsun,T_eff_K,z_compactness,k_factor,a_m,a_AU,v_orbital_m_s,v_orbital_km_s,P_s,P_days,eccentricity,inclination_deg,longitude_deg,latitude_deg
HD1461,1,683312921.4413067,0.9821947986794691,3.675006518786748e+26,0.9600330508847305,5765.0,2.1685065284799492e-06,679.0779563775136,115421202628.46999,0.7715430847270073,33968.70688928855,33.96870688928855,21349438.082992904,247.09997781241788,0.0,90.0,0.0,0.0
HD1461,2,683312921.4413067,0.9821947986794691,3.675006518786748e+26,0.9600330508847305,5765.0,2.1685065284799492e-06,679.0779563775136,165443406668.50244,1.1059208656804929,28372.465728000654,28.372465728000655,36638041.68149484,424.05140835063474,0.0,90.0,0.0,0.0
HD1461,3,683312921.4413067,0.9821947986794691,3.675006518786748e+26,0.9600330508847305,5765.0,2.1685065284799492e-06,679.0779563775136,215465610708.5349,1.4402986466339784,24861.814961865348,24.86181496186535,54453400.1834904,630.2476873089167,0.0,90.0,0.0,0.0
HD10180,1,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,139846633532.8297,0.9348170056061481,32152.303759486906,32.152303759486905,27328751.297105376,316.30499186464556,0.0,90.0,0.0,0.0
HD10180,2,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,154998608814.6341,1.0361017044518275,30540.36366824729,30.54036366824729,31888453.985566985,369.07932853665494,0.0,90.0,0.0,0.0
HD10180,3,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,170150584096.4385,1.137386403297507,29148.847102790518,29.14884710279052,36676841.66830804,424.50048227208384,0.0,90.0,0.0,0.0
HD10180,4,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,185302559378.2429,1.2386711021431864,27931.70170948591,27.93170170948591,41683472.4420941,482.4475977094225,0.0,90.0,0.0,0.0
HD10180,5,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,200454534660.0473,1.339955800988866,26855.30949015807,26.85530949015807,46899216.98333469,542.8150113811886,0.0,90.0,0.0,0.0
HD10180,6,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,215606509941.85168,1.4412404998345454,25894.47853079232,25.89447853079232,52316004.50219459,605.509311367993,0.0,90.0,0.0,0.0
HD10180,7,787522116.1250427,1.131985217946015,5.3949938760936855e+26,1.409350542344223,5911.0,2.0424441637403817e-06,699.7209928179497,230758485223.65607,1.5425251986802246,25029.908651077094,25.029908651077093,57926632.656803615,670.4471372315234,0.0,90.0,0.0,0.0
